what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340876549259
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1340876549661
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1340876551434
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1340876556817
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1340876560153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1340876588500
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1340876617589
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1340876629469
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1340876671656
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1340876679805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340876726070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340876762429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1340876812187
activated,view,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesView",1340876820530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340876823189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340876825619
started,bundle,org.eclipse.egit.mylyn.ui,1.1.0.201109151100-r,"org.eclipse.egit.mylyn.ui",1340876829647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340876830328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340876863239
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.team.Commit",1340876863309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340876863932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340876877962
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.team.SimplePush",1340876882321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340876883134
started,bundle,org.eclipse.equinox.security.ui,1.1.0.v20101004,"org.eclipse.equinox.security.ui",1340876885148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340876900251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340876900801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884337938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884435445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884771315
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340884778832
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340884782290
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340884782291
activated,view,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesView",1340884786502
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.team.Pull",1340884788973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884789858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884790007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884791046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884793073
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.team.SimpleFetch",1340884796241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884797031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884797197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884797398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884799590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884800733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884895265
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340884898207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340884927783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885101600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885145264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885247075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885248960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885593269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885601684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885657445
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340885680279
activated,view,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesView",1340885680417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885710164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885711325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885716871
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885768970
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340885784889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885789944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340885798386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340886393881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340886487145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340886510129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340886520599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1340886570914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1340886571287
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1340886579551
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1340886583565
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1340886591681
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1340886591786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1340886593725
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1340886617104
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1340886631273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340886685107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340886686160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1340886727564
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1340886730988
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340886731840
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1340886735746
